Text,Variables,Generated Interaction value,Predicted Interaction value,Data Generation Model,Prediction Model,Domain,Explanation
Family Reunions,"['Family Structure', 'Social Bonding']",True,True,llama3-70b,llama3-70b,sociology,"The text 'Family Reunions' implies the presence of a family structure (e.g., a family gathering) and strong social bonding (e.g., reunions often involve emotional connections and bonding among family members)."
Environmental Activism,"['Environmental Awareness', 'Collective Action']",True,True,llama3-70b,llama3-70b,sociology,"The text 'Environmental Activism' suggests that there is a high level of environmental awareness, which motivates people to take collective action to protect the environment. Therefore, it belongs to both causal variables."
Cultural Festivals,"['Cultural Identity', 'Social Integration']",True,False,llama3-70b,llama3-70b,sociology,"The text 'Cultural Festivals' does not simultaneously describe different values of 'Cultural Identity' and 'Social Integration'. It seems to be more related to 'Cultural Identity', but it does not provide enough information to determine a specific value for 'Social Integration'."
Youth Mentorship,"['Social Support', 'Human Capital']",True,True,llama3-70b,llama3-70b,sociology,"The text 'Youth Mentorship' implies the presence of social support, as mentorship is a form of guidance and care. Additionally, it suggests the development of human capital, as mentorship is often aimed at enhancing the skills and abilities of the youth."
Intergenerational Programs,"['Civic Engagement', 'Social Capital']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Intergenerational Programs' does not explicitly describe the simultaneous occurrence of values for both 'Civic Engagement' and 'Social Capital'. It seems to be a program or initiative that involves people of different ages, but it does not provide specific information about civic engagement or social capital."
Community Volunteering,"['Cultural Identity', 'Social Integration']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Community Volunteering' does not explicitly describe simultaneous values of 'Cultural Identity' and 'Social Integration'. It only mentions an activity, but does not provide information about the cultural identity of the individuals involved or their level of social integration."
Community Volunteering,"['Urban Development', 'Community Empowerment']",False,False,llama3-70b,llama3-70b,sociology,The text 'Community Volunteering' is more closely related to 'Community Empowerment' than 'Urban Development'. It does not simultaneously describe different values of both causal variables.
Community Volunteering,"['Religious Identity', 'Social Services']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Community Volunteering' does not explicitly describe simultaneous values of both 'Religious Identity' and 'Social Services'. It could be related to either or both variables, but it does not provide specific information about their simultaneous values."
Neighborhood Watch,"['Intergenerational Relationships', 'Social Learning']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Neighborhood Watch' does not explicitly describe the simultaneous occurrence of values of both 'Intergenerational Relationships' and 'Social Learning' causal variables. It seems to be more related to a community-based crime prevention program, which doesn't inherently imply the interaction of the given variables."
Community Arts,"['Civic Engagement', 'Social Capital']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Community Arts' does not explicitly describe the simultaneous occurrence of values for both 'Civic Engagement' and 'Social Capital'. While community arts can be related to civic engagement, it does not provide specific values for both variables."
Neighborhood Revitalization,"['Family Structure', 'Social Bonding']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Neighborhood Revitalization' does not describe simultaneous values of 'Family Structure' and 'Social Bonding'. It appears to be a concept related to urban development or community improvement, but it does not provide information about the values of the specified causal variables."
Neighborhood Watch,"['Religious Identity', 'Social Services']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Neighborhood Watch' does not describe simultaneous values of both 'Religious Identity' and 'Social Services'. It seems to be related to community-based crime prevention, but it does not provide information about religious identity or social services."
Intergenerational Programs,"['Cultural Expression', 'Social Cohesion']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Intergenerational Programs' does not explicitly describe simultaneous values of both 'Cultural Expression' and 'Social Cohesion' variables. It seems to be more related to a program or initiative that involves multiple generations, but it does not provide specific information about cultural expression or social cohesion."
Community Volunteering,"['Community Cohesion', 'Crime Prevention']",False,False,llama3-70b,llama3-70b,sociology,"The text 'Community Volunteering' does not explicitly describe the simultaneous occurrence of values for both 'Community Cohesion' and 'Crime Prevention' variables. It only relates to community, which might be connected to 'Community Cohesion', but there is no mention of 'Crime Prevention'."
Emotional Intelligence,"['Self-Awareness', 'Empathy', 'Social Skills']",True,False,llama3-70b,llama3-70b,psychology,"The text 'Emotional Intelligence' does not describe simultaneous values of the variables 'Self-Awareness', 'Empathy', and 'Social Skills'. It seems to be a broader concept that encompasses these variables, but it does not provide specific values for each of them."
Cognitive Bias,"['Information Processing', 'Decision Making', 'Error Detection']",True,False,llama3-70b,llama3-70b,psychology,"The text 'Cognitive Bias' does not describe the simultaneous occurrence of values of multiple causal variables. It is a general term that can be related to all the variables, but it does not provide specific values for each variable."
Learning Disability,"['Cognitive Ability', 'Academic Achievement', 'Neuroplasticity']",True,False,llama3-70b,llama3-70b,psychology,"The text 'Learning Disability' does not describe the simultaneous occurrence of values of multiple causal variables. It is a general term that may be related to one or more of the variables, but it does not provide specific values or interactions between them."
Traumatic Experience,"['Stress Response', 'Emotional Regulation', 'Memory Formation']",True,False,llama3-70b,llama3-70b,psychology,"The text 'Traumatic Experience' does not simultaneously describe different values of the three causal variables: 'Stress Response', 'Emotional Regulation', and 'Memory Formation'. It is a general term that can be related to these variables, but it does not provide specific information about their simultaneous values."
Neurofeedback Training,"['Brain Function', 'Self-Regulation', 'Cognitive Ability']",True,False,llama3-70b,llama3-70b,psychology,"The text 'Neurofeedback Training' does not describe simultaneous values of multiple causal variables. It appears to be a type of training or technique, but it does not provide specific values or information about brain function, self-regulation, or cognitive ability."
Mindfulness Practice,"['Attention Control', 'Emotional Regulation', 'Self-Awareness']",True,False,llama3-70b,llama3-70b,psychology,"The text 'Mindfulness Practice' does not describe simultaneous values of all three causal variables. While mindfulness practice is related to self-awareness, it does not explicitly mention attention control or emotional regulation."
Group Therapy,"['Social Support', 'Coping Mechanism', 'Mental Health']",True,True,llama3-70b,llama3-70b,psychology,"The text 'Group Therapy' implies the presence of social support (people coming together), development of coping mechanisms (through shared experiences and discussions), and improvement in mental health (the ultimate goal of therapy). Therefore, it belongs to all three causal variables, making it an interaction value."
